[22:33:39] - C:\Developpement\Github\Universal-XML-Scraper2\Universal XML Scraper V2.au3 (In Progress)
[22:33:39] - WIN_10(X64) - 040C
[22:33:39] - > Dev version
[22:33:39] - Starting files installation
[22:33:39] - > Ending files installation
[22:33:39] - > Verbose LVL : 3
[22:33:39] - > Path to ini : C:\Developpement\Github\Universal-XML-Scraper2\UXS-config.ini
[22:33:39] - > Path to log : C:\Developpement\Github\Universal-XML-Scraper2\log.txt
[22:33:39] - > Path to language : C:\Developpement\Github\Universal-XML-Scraper2\LanguageFiles
[22:33:39] - Language Selected : 040c
[22:33:39] - > Update Checking
[22:33:40] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\changelog.txt
[22:33:40] - > -In 1 try and 1.01s
[22:33:40] - Local : In Progress - Github : 1.5.0.11
[22:33:40] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper(MIX)-Recalbox v4
[22:33:40] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v0
[22:33:40] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v4
[22:33:40] - Profil selected : C:\Developpement\Github\Universal-XML-Scraper2\ProfilsFiles\Screenscraper(MIX)-RecalboxV4.xml
[22:33:40] - --------------------------------------------------------------------------------
[22:33:40] - http://www.screenscraper.fr/api/systemesListe.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=XML
[22:33:40] - --------------------------------------------------------------------------------
[22:33:48] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\Ressources\systemlist.xml
[22:33:48] - > -In 1 try and 8.11s
[22:33:48] - > systemlist.xml Opened
[22:33:48] - > GUI Constructed
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Source_RootPath) = \\SYNO-SCREECH\Emulation\roms
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Target_XMLName) = gamelist.xml
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Target_RomPath) = ./
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Source_ImagePath) = downloaded_images
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Target_ImagePath) = ./downloaded_images/
[22:33:48] - > _XML_GetValue (Profil/General/Source_Image) = Screenscraper (MIX).jpg
[22:33:48] - > _XML_GetValue (Profil/General/Target_Image) = RecalboxV4.jpg
[22:33:48] - > SSH Enable
[22:33:48] - > _XML_GetValue (Profil/Plink/Command) = 4 Elements
[22:33:48] - > GUI Refresh
[22:33:51] - > $vTarget_XMLName = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml
[22:33:51] - > $vSource_RomPath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST
[22:33:51] - > $vTarget_RomPath = ./
[22:33:51] - > $vSource_ImagePath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\downloaded_images
[22:33:51] - > $vTarget_ImagePath = ./downloaded_images/
[22:33:51] - > $vScrape_Mode = 0
[22:33:51] - > $MissingRom_Mode = 0
[22:33:51] - > $CountryPic_Mode = 0
[22:33:51] - > GUI Desactivated (Scrape in progress)
[22:33:51] - > vScrape_Mode = 0 And \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml = 53 ---> _XML_Make
[22:33:51] - > _XML_GetValue (Profil/Root/Target_Value) = gameList
[22:33:51] - > _XML_GetValue (Data/systeme/noms/*) = 137 Elements
[22:34:13] - > _XML_GetValue (/Profil/Element[10]/source_Origin) = Game
[22:34:13] - > _XML_GetValue (/Profil/Element[10]/Target_Width) = %0.250
[22:34:13] - > _XML_GetValue (/Profil/Element[10]/Target_Height) = %0.277
[22:34:13] - > _XML_GetValue (/Profil/Element[10]/Target_TopLeftX) = %0.016
[22:34:13] - > _XML_GetValue (/Profil/Element[10]/Target_TopLeftY) = %0.195
[22:34:13] - > _XML_GetValue (/Profil/Element[10]/Target_TopRightX) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[10]/Target_TopRightY) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[10]/Target_BottomLeftX) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[10]/Target_BottomLeftY) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[10]/Target_Maximize) = Yes
[22:34:13] - > _XML_GetValue (Data/jeu/medias/media_screenshot) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=502&media=ss&mediaformat=png
[22:34:13] - > _XML_GetValue (/Profil/Element[11]/Source_Type) = XML_Value
[22:34:13] - > _XML_GetValue (/Profil/Element[11]/Name) = LogoTEMP
[22:34:13] - > _XML_GetValue (/Profil/Element[11]/Source_Value) = Data/systeme/medias/media_wheels/media_wheel_%COUNTRY%
[22:34:13] - > _XML_GetValue (/Profil/Element[11]/source_Origin) = System
[22:34:13] - > _XML_GetValue (/Profil/Element[11]/Target_Width) = %0.534
[22:34:13] - > _XML_GetValue (/Profil/Element[11]/Target_Height) = %0.139
[22:34:13] - > _XML_GetValue (/Profil/Element[11]/Target_TopLeftX) = LEFT
[22:34:13] - > _XML_GetValue (/Profil/Element[11]/Target_TopLeftY) = UP
[22:34:13] - > _XML_GetValue (/Profil/Element[11]/Target_TopRightX) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[11]/Target_TopRightY) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[11]/Target_BottomLeftX) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[11]/Target_BottomLeftY) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[11]/Target_Maximize) = Yes
[22:34:13] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[22:34:13] - > _XML_GetValue (Data/jeu/region) = Europe
[22:34:13] - > _XML_GetValue (Data/systeme/medias/media_wheels/media_wheel_eu) = http://www.screenscraper.fr/api/mediaSysteme.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&media=wheel&mediaformat=png
[22:34:14] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\LogoTEMP.png
[22:34:14] - > -In 1 try and 0.25s
[22:34:14] - Resize Max : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\LogoTEMP.png
[22:34:14] - > Origine = 600x300
[22:34:14] - > Finale = 284x142
[22:34:14] - > C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\LogoTEMP.png Created
[22:34:14] - > _XML_GetValue (Data/systeme/medias/media_wheels/media_wheel_fr) = EMPTY
[22:34:14] - > _XML_GetValue (Data/systeme/medias/media_wheels/media_wheel_eu) = http://www.screenscraper.fr/api/mediaSysteme.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&media=wheel&mediaformat=png
[22:34:14] - > _XML_GetValue (Data/systeme/medias/media_wheels/media_wheel_us) = http://www.screenscraper.fr/api/mediaSysteme.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&media=wheel(us)&mediaformat=png
[22:34:14] - > _XML_GetValue (Data/systeme/medias/media_wheels/media_wheel_origine) = EMPTY
[22:34:14] - > _XML_GetValue (Data/systeme/medias/media_wheels/media_wheel_jp) = http://www.screenscraper.fr/api/mediaSysteme.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&media=wheel(jp)&mediaformat=png
[22:34:14] - > _XML_GetValue (Data/systeme/medias/media_wheels/media_wheel_xx) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[12]/Source_Type) = Fixe_Value
[22:34:14] - > _XML_GetValue (/Profil/Element[12]/Name) = FondSynoTEMP
[22:34:14] - > _XML_GetValue (/Profil/Element[12]/Source_Value) = Black.jpg
[22:34:14] - > _XML_GetValue (/Profil/Element[12]/Target_Width) = %0.534
[22:34:14] - > _XML_GetValue (/Profil/Element[12]/Target_Height) = %0.379
[22:34:14] - > _XML_GetValue (/Profil/Element[12]/Target_TopLeftX) = %0.016
[22:34:14] - > _XML_GetValue (/Profil/Element[12]/Target_TopLeftY) = %0.527
[22:34:14] - > _XML_GetValue (/Profil/Element[12]/Target_TopRightX) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[12]/Target_TopRightY) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[12]/Target_BottomLeftX) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[12]/Target_BottomLeftY) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[12]/Target_Maximize) = EMPTY
[22:34:14] - > C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondSynoTEMP.png Created
[22:34:14] - > _XML_GetValue (/Profil/Element[13]/Source_Type) = GDI_Function
[22:34:14] - > _XML_GetValue (/Profil/Element[13]/Source_Function) = Transparency
[22:34:14] - > _XML_GetValue (/Profil/Element[13]/Target_Width) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[13]/Target_Height) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[13]/Target_TopLeftX) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[13]/Target_TopLeftY) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[13]/Target_TopRightX) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[13]/Target_TopRightY) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[13]/Target_BottomLeftX) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[13]/Target_BottomLeftY) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[13]/Target_Maximize) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[13]/Source_Value) = 0.25
[22:34:14] - Transparency (0.25) : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondSynoTEMP.png
[22:34:14] - > _XML_GetValue (/Profil/Element[14]/Source_Type) = Fixe_Value
[22:34:14] - > _XML_GetValue (/Profil/Element[14]/Name) = FondInfoTEMP
[22:34:14] - > _XML_GetValue (/Profil/Element[14]/Source_Value) = Black.jpg
[22:34:14] - > _XML_GetValue (/Profil/Element[14]/Target_Width) = %0.267
[22:34:14] - > _XML_GetValue (/Profil/Element[14]/Target_Height) = %0.305
[22:34:14] - > _XML_GetValue (/Profil/Element[14]/Target_TopLeftX) = %0.283
[22:34:14] - > _XML_GetValue (/Profil/Element[14]/Target_TopLeftY) = %0.195
[22:34:14] - > _XML_GetValue (/Profil/Element[14]/Target_TopRightX) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[14]/Target_TopRightY) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[14]/Target_BottomLeftX) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[14]/Target_BottomLeftY) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[14]/Target_Maximize) = EMPTY
[22:34:14] - > C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondInfoTEMP.png Created
[22:34:14] - > _XML_GetValue (/Profil/Element[15]/Source_Type) = GDI_Function
[22:34:14] - > _XML_GetValue (/Profil/Element[15]/Source_Function) = Transparency
[22:34:14] - > _XML_GetValue (/Profil/Element[15]/Target_Width) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[15]/Target_Height) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[15]/Target_TopLeftX) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[15]/Target_TopLeftY) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[15]/Target_TopRightX) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[15]/Target_TopRightY) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[15]/Target_BottomLeftX) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[15]/Target_BottomLeftY) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[15]/Target_Maximize) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[15]/Source_Value) = 0.25
[22:34:14] - Transparency (0.25) : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondInfoTEMP.png
[22:34:14] - > _XML_GetValue (/Profil/Element[16]/Source_Type) = XML_Value
[22:34:14] - > _XML_GetValue (/Profil/Element[16]/Name) = wheelTEMP
[22:34:14] - > _XML_GetValue (/Profil/Element[16]/Source_Value) = Data/jeu/medias/media_wheels/media_wheel_%COUNTRY%
[22:34:14] - > _XML_GetValue (/Profil/Element[16]/source_Origin) = Game
[22:34:14] - > _XML_GetValue (/Profil/Element[16]/Target_Width) = %0.185
[22:34:14] - > _XML_GetValue (/Profil/Element[16]/Target_Height) = %0.147
[22:34:14] - > _XML_GetValue (/Profil/Element[16]/Target_TopLeftX) = %0.087
[22:34:14] - > _XML_GetValue (/Profil/Element[16]/Target_TopLeftY) = %0.353
[22:34:14] - > _XML_GetValue (/Profil/Element[16]/Target_TopRightX) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[16]/Target_TopRightY) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[16]/Target_BottomLeftX) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[16]/Target_BottomLeftY) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[16]/Target_Maximize) = Yes
[22:34:14] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[22:34:14] - > _XML_GetValue (Data/jeu/region) = Europe
[22:34:14] - > _XML_GetValue (Data/jeu/medias/media_wheels/media_wheel_eu) = EMPTY
[22:34:14] - > _XML_GetValue (Data/jeu/medias/media_wheels/media_wheel_fr) = EMPTY
[22:34:14] - > _XML_GetValue (Data/jeu/medias/media_wheels/media_wheel_eu) = EMPTY
[22:34:14] - > _XML_GetValue (Data/jeu/medias/media_wheels/media_wheel_us) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=502&media=wheel(usa)&mediaformat=png
[22:34:14] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\wheelTEMP.png
[22:34:14] - > -In 1 try and 0.25s
[22:34:14] - Resize Max : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\wheelTEMP.png
[22:34:14] - > Origine = 400x175
[22:34:14] - > Finale = 236x103
[22:34:14] - > C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\wheelTEMP.png Created
[22:34:14] - > _XML_GetValue (Data/jeu/medias/media_wheels/media_wheel_origine) = EMPTY
[22:34:14] - > _XML_GetValue (Data/jeu/medias/media_wheels/media_wheel_jp) = EMPTY
[22:34:14] - > _XML_GetValue (Data/jeu/medias/media_wheels/media_wheel_xx) = EMPTY
[22:34:14] - > _XML_GetValue (/Profil/Element[17]/Source_Type) = EMPTY
[22:34:14] - --------------------------------------------------------------------------------
[22:34:14] - End Of Elements
[22:34:14] - --------------------------------------------------------------------------------
[22:34:14] - Merging C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\wheelTEMP.png on C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondInfoTEMP-MER_Temp.PNG
[22:34:14] - Merging C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondInfoTEMP.png on C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondSynoTEMP-MER_Temp.PNG
[22:34:14] - Merging C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondSynoTEMP.png on C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\LogoTEMP-MER_Temp.PNG
[22:34:14] - Merging C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\LogoTEMP.png on C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\PicTEMP-MER_Temp.PNG
[22:34:14] - Merging C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\PicTEMP.png on C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondFixeTEMP-MER_Temp.PNG
[22:34:14] - > _XML_GetValue (/Profil/pngquant/use) = Yes
[22:34:14] - > _XML_GetValue (/Profil/pngquant/parameter) = --force --verbose --ordered --speed=1 --quality=50-90 --ext .png
[22:34:14] - > PNGQuant command: C:\Developpement\Github\Universal-XML-Scraper2\Ressources\pngquant.exe --force --verbose --ordered --speed=1 --quality=50-90 --ext .png C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondFixeTEMP-OPTI_Temp.PNG
[22:34:15] - /!\ Error while optimizing C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondFixeTEMP.png
[22:34:15] - > _XML_GetValue (/Profil/Element[9]/Target_Type) = XML_Value
[22:34:15] - > _XML_GetValue (/Profil/Element[9]/Source_Type) = Fixe_Value
[22:34:15] - > _XML_GetValue (/Profil/Element[9]/Source_Value) = 
[22:34:15] - > _XML_GetValue (/Profil/Element[9]/Target_Value) = gameList/game/thumbnail
[22:34:15] - > Write Value : thumbnail = 
[22:34:15] - > _XML_GetValue (/Profil/Element[10]/Target_Type) = XML_Value_FORMAT
[22:34:15] - > _XML_GetValue (/Profil/Element[10]/Source_Type) = XML_Value
[22:34:15] - > _XML_GetValue (/Profil/Element[10]/Source_Value) = Data/jeu/note
[22:34:15] - > _XML_GetValue (Data/jeu/note) = 12
[22:34:15] - > _XML_GetValue (/Profil/Element[10]/Target_FORMAT) = %20on1%
[22:34:15] - > _XML_GetValue (/Profil/Element[10]/Target_Value) = gameList/game/rating
[22:34:15] - > Write Value : rating = 0.6
[22:34:15] - > _XML_GetValue (/Profil/Element[11]/Target_Type) = XML_Value_FORMAT
[22:34:15] - > _XML_GetValue (/Profil/Element[11]/Source_Type) = XML_Value
[22:34:15] - > _XML_GetValue (/Profil/Element[11]/Source_Value) = Data/jeu/dates/date_%COUNTRY%
[22:34:15] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[22:34:15] - > _XML_GetValue (Data/jeu/region) = Europe
[22:34:15] - > _XML_GetValue (Data/jeu/dates/date_eu) = 1995-10-28
[22:34:15] - > _XML_GetValue (/Profil/Element[11]/Target_FORMAT) = %ES_Date%
[22:34:15] - > _XML_GetValue (/Profil/Element[11]/Target_Value) = gameList/game/releasedate
[22:34:15] - > Write Value : releasedate = 19951028T000000
[22:34:15] - > _XML_GetValue (/Profil/Element[12]/Target_Type) = XML_Value
[22:34:15] - > _XML_GetValue (/Profil/Element[12]/Source_Type) = XML_Value
[22:34:15] - > _XML_GetValue (/Profil/Element[12]/Source_Value) = Data/jeu/developpeur
[22:34:15] - > _XML_GetValue (Data/jeu/developpeur) = Viacom
[22:34:15] - > _XML_GetValue (/Profil/Element[12]/Target_Value) = gameList/game/developer
[22:34:15] - > Write Value : developer = Viacom
[22:34:15] - > _XML_GetValue (/Profil/Element[13]/Target_Type) = XML_Value
[22:34:15] - > _XML_GetValue (/Profil/Element[13]/Source_Type) = XML_Value
[22:34:15] - > _XML_GetValue (/Profil/Element[13]/Source_Value) = Data/jeu/editeur
[22:34:15] - > _XML_GetValue (Data/jeu/editeur) = Viacom
[22:34:15] - > _XML_GetValue (/Profil/Element[13]/Target_Value) = gameList/game/publisher
[22:34:15] - > Write Value : publisher = Viacom
[22:34:15] - > _XML_GetValue (/Profil/Element[14]/Target_Type) = XML_Value
[22:34:15] - > _XML_GetValue (/Profil/Element[14]/Source_Type) = XML_Value
[22:34:15] - > _XML_GetValue (/Profil/Element[14]/Source_Value) = Data/jeu/genres/genres_%LANG%/genre_%LANG%
[22:34:15] - > _XML_GetValue (Data/jeu/genres/genres_fr/genre_fr) = Puzzle-Game
[22:34:15] - > _XML_GetValue (/Profil/Element[14]/Target_Value) = gameList/game/genre
[22:34:15] - > Write Value : genre = Puzzle-Game
[22:34:15] - > _XML_GetValue (/Profil/Element[15]/Target_Type) = XML_Value
[22:34:15] - > _XML_GetValue (/Profil/Element[15]/Source_Type) = XML_Value
[22:34:15] - > _XML_GetValue (/Profil/Element[15]/Source_Value) = Data/jeu/joueurs
[22:34:15] - > _XML_GetValue (Data/jeu/joueurs) = 1
[22:34:15] - > _XML_GetValue (/Profil/Element[15]/Target_Value) = gameList/game/players
[22:34:15] - > Write Value : players = 1
[22:34:15] - > _XML_GetValue (/Profil/Element[16]/Target_Type) = XML_Value
[22:34:15] - > _XML_GetValue (/Profil/Element[16]/Source_Type) = Fixe_Value
[22:34:15] - > _XML_GetValue (/Profil/Element[16]/Source_Value) = 
[22:34:15] - > _XML_GetValue (/Profil/Element[16]/Target_Value) = gameList/game/favorite
[22:34:15] - > Write Value : favorite = 
[22:34:15] - > _XML_GetValue (/Profil/Element[17]/Target_Type) = XML_Value
[22:34:15] - > _XML_GetValue (/Profil/Element[17]/Source_Type) = XML_Value
[22:34:15] - > _XML_GetValue (/Profil/Element[17]/Source_Value) = Data/jeu/region
[22:34:15] - > _XML_GetValue (Data/jeu/region) = Europe
[22:34:15] - > _XML_GetValue (/Profil/Element[17]/Target_Value) = gameList/game/region
[22:34:15] - > Write Value : region = Europe
[22:34:15] - > _XML_GetValue (/Profil/Element[18]/Target_Type) = XML_Value
[22:34:15] - > _XML_GetValue (/Profil/Element[18]/Source_Type) = Fixe_Value
[22:34:15] - > _XML_GetValue (/Profil/Element[18]/Source_Value) = 
[22:34:15] - > _XML_GetValue (/Profil/Element[18]/Target_Value) = gameList/game/romtype
[22:34:15] - > Write Value : romtype = 
[22:34:15] - > _XML_GetValue (/Profil/Element[19]/Target_Type) = XML_Value
[22:34:15] - > _XML_GetValue (/Profil/Element[19]/Source_Type) = Fixe_Value
[22:34:15] - > _XML_GetValue (/Profil/Element[19]/Source_Value) = 
[22:34:15] - > _XML_GetValue (/Profil/Element[19]/Target_Value) = gameList/game/hidden
[22:34:15] - > Write Value : hidden = 
[22:34:15] - > _XML_GetValue (/Profil/Element[20]/Target_Type) = EMPTY
[22:34:15] - --------------------------------------------------------------------------------
[22:34:15] - End Of Elements
[22:34:15] - --------------------------------------------------------------------------------
[22:34:15] - Zoop (Europe) scraped in 5.04s - FOUND
[22:34:15] - > Introuvable To Scrape ($vScrape_Mode=0)
[22:34:15] - Rom Info (Test Rep\Introuvable.zip) Hash in 0.03s
[22:34:15] - > Size : 536836
[22:34:15] - > CRC32 : E7329DA8
[22:34:15] - > MD5 : D062A72D4947E7E399B68DB058FA383F
[22:34:15] - > SHA1 : CA41D7F8A625F75BF85DDD4C2C9B8CA9B3DC7674
[22:34:15] - --------------------------------------------------------------------------------
[22:34:15] - http://www.screenscraper.fr/api/jeuInfos.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=xml&crc=E7329DA8&md5=D062A72D4947E7E399B68DB058FA383F&sha1=536836&systemeid=1&romtype=rom&romnom=Introuvable&romtaille=536836
[22:34:15] - --------------------------------------------------------------------------------
[22:34:15] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Introuvable.xml
[22:34:15] - > -In 1 try and 0.25s
[22:34:15] - --------------------------------------------------------------------------------
[22:34:15] - http://www.screenscraper.fr/api/jeuInfos.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=xml&crc=&md5=&sha1=&systemeid=1&romtype=rom&romnom=Introuvable&romtaille=536836
[22:34:15] - --------------------------------------------------------------------------------
[22:34:16] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Introuvable.xml
[22:34:16] - > -In 1 try and 0.25s
[22:34:16] - Introuvable scraped in 0.54s - NOT FOUND
[22:34:16] - > Zero the Kamikaze Squirrel (Europe) To Scrape ($vScrape_Mode=0)
[22:34:16] - Rom Info (Test Rep\Zero the Kamikaze Squirrel (Europe).zip) Hash in 0.04s
[22:34:16] - > Size : 1158373
[22:34:16] - > CRC32 : 88014668
[22:34:16] - > MD5 : 56B224EE9352AA9E312FD18D3769407D
[22:34:16] - > SHA1 : D2361652C9330A17A5B7F9ECA74208EA6AB43230
[22:34:16] - --------------------------------------------------------------------------------
[22:34:16] - http://www.screenscraper.fr/api/jeuInfos.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=xml&crc=88014668&md5=56B224EE9352AA9E312FD18D3769407D&sha1=1158373&systemeid=1&romtype=rom&romnom=Zero the Kamikaze Squirrel (Europe)&romtaille=1158373
[22:34:16] - --------------------------------------------------------------------------------
[22:34:16] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Zero the Kamikaze Squirrel (Europe).xml
[22:34:16] - > -In 1 try and 0.25s
[22:34:16] - > _XML_GetValue (Profil/Game/Target_Value) = gameList/game
[22:34:16] - > Write Value : game = 
[22:34:16] - > _XML_GetValue (/Profil/Element[1]/Target_Type) = XML_Attribute
[22:34:16] - > _XML_GetValue (/Profil/Element[1]/Source_Type) = XML_Value
[22:34:16] - > _XML_GetValue (/Profil/Element[1]/Source_Value) = Data/jeu/id
[22:34:16] - > _XML_GetValue (Data/jeu/id) = 600
[22:34:16] - > _XML_GetValue (/Profil/Element[1]/Target_Attribute_Name) = id
[22:34:16] - > _XML_GetValue (/Profil/Element[1]/Target_Value) = gameList/game
[22:34:16] - > _XML_GetValue (/Profil/Element[2]/Target_Type) = XML_Attribute
[22:34:16] - > _XML_GetValue (/Profil/Element[2]/Source_Type) = Fixe_Value
[22:34:16] - > _XML_GetValue (/Profil/Element[2]/Source_Value) = ScreenScraper
[22:34:16] - > _XML_GetValue (/Profil/Element[2]/Target_Attribute_Name) = source
[22:34:16] - > _XML_GetValue (/Profil/Element[2]/Target_Value) = gameList/game
[22:34:16] - > _XML_GetValue (/Profil/Element[3]/Target_Type) = XML_Value
[22:34:16] - > _XML_GetValue (/Profil/Element[3]/Source_Type) = Variable_Value
[22:34:16] - > _XML_GetValue (/Profil/Element[3]/Source_Value) = %XML_Rom_Path%
[22:34:16] - > _XML_GetValue (/Profil/Element[3]/Target_Value) = gameList/game/path
[22:34:16] - > Write Value : path = ./Test Rep/Zero the Kamikaze Squirrel (Europe).zip
[22:34:16] - > _XML_GetValue (/Profil/Element[4]/Target_Type) = XML_Value
[22:34:16] - > _XML_GetValue (/Profil/Element[4]/Source_Type) = Fixe_Value
[22:34:16] - > _XML_GetValue (/Profil/Element[4]/Source_Value) = 
[22:34:16] - > _XML_GetValue (/Profil/Element[4]/Target_Value) = gameList/game/emulator
[22:34:16] - > Write Value : emulator = 
[22:34:16] - > _XML_GetValue (/Profil/Element[5]/Target_Type) = XML_Value
[22:34:16] - > _XML_GetValue (/Profil/Element[5]/Source_Type) = Fixe_Value
[22:34:16] - > _XML_GetValue (/Profil/Element[5]/Source_Value) = 
[22:34:16] - > _XML_GetValue (/Profil/Element[5]/Target_Value) = gameList/game/core
[22:34:16] - > Write Value : core = 
[22:34:16] - > _XML_GetValue (/Profil/Element[6]/Target_Type) = XML_Value
[22:34:16] - > _XML_GetValue (/Profil/Element[6]/Source_Type) = XML_Value
[22:34:16] - > _XML_GetValue (/Profil/Element[6]/Source_Value) = Data/jeu/noms/nom_%COUNTRY%
[22:34:16] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[22:34:16] - > _XML_GetValue (Data/jeu/region) = Europe
[22:34:16] - > _XML_GetValue (Data/jeu/noms/nom_eu) = EMPTY
[22:34:16] - > _XML_GetValue (Data/jeu/noms/nom_fr) = EMPTY
